HomeNo|Channel|StartTime|Activity
42711|66|20210222061212|Live
13584|81|20210222061207|Live
4441|92|20210222061206|Live
21201|37|20210222061205|Playback
37664|98|20210222061200|Live
26024|90|20210222061157|Live
33555|6|20210222061150|Live
48764|78|20210222061142|Playback
40729|72|20210222061137|Live
42534|85|20210222061135|Playback
3709|3|20210222061131|Playback
24737|48|20210222061127|Live
40043|26|20210222061127|Live
31083|63|20210222061118|Live
36768|60|20210222061110|Live
32242|61|20210222061107|Live
40780|61|20210222061100|Playback
7224|17|20210222061051|Live
1539|34|20210222061044|Live
27791|49|20210222061044|Live
33303|62|20210222061044|Live
24509|92|20210222061040|Live
28927|20|20210222061031|Playback
1529|37|20210222061026|Live
19556|21|20210222061024|Playback
45243|15|20210222061018|Live
46430|25|20210222061013|Live
15119|76|20210222061005|Live
14042|14|20210222061002|Live
37250|40|20210222061002|Playback
17398|42|20210222060955|Playback
10995|73|20210222060955|Playback
41203|68|20210222060948|Live
39043|6|20210222060944|Live
9650|83|20210222060938|Live
8229|53|20210222060934|Playback
20039|4|20210222060928|Live
78|11|20210222060923|Live
36073|30|20210222060915|Playback
26229|49|20210222060907|Live
45855|45|20210222060904|Live
45716|30|20210222060859|Live
31748|65|20210222060850|Live
36740|29|20210222060841|Playback
9347|62|20210222060840|Live
16340|33|20210222060839|Playback
3002|19|20210222060832|Playback
10819|93|20210222060825|Playback
32715|69|20210222060818|Playback
35601|39|20210222060812|Playback
22982|3|20210222060805|Live
7810|87|20210222060800|Live
38496|80|20210222060756|Playback
35530|7|20210222060754|Playback
30847|2|20210222060748|Live
43745|29|20210222060748|Live
22619|23|20210222060745|Playback
33439|94|20210222060736|Live
21134|8|20210222060736|Live
9777|66|20210222060733|Live
22852|3|20210222060727|Live
12882|43|20210222060724|Live
2092|63|20210222060721|Live
43794|69|20210222060718|Live
15156|96|20210222060714|Playback
31874|93|20210222060707|Playback
3232|9|20210222060706|Live
25509|72|20210222060702|Live
47971|91|20210222060655|Playback
47777|11|20210222060649|Playback
1795|29|20210222060643|Live
43771|2|20210222060637|Playback
25257|84|20210222060636|Live
42094|18|20210222060633|Live
6542|9|20210222060631|Live
1044|37|20210222060631|Playback
43919|84|20210222060627|Playback
12890|34|20210222060625|Live
28634|89|20210222060618|Live
4432|31|20210222060609|Playback
47998|78|20210222060601|Live
2358|72|20210222060558|Live
49710|45|20210222060549|Live
23920|59|20210222060544|Live
15326|93|20210222060537|Live
27555|47|20210222060533|Playback
29828|94|20210222060526|Playback
40789|36|20210222060522|Live
18280|7|20210222060518|Live
1648|55|20210222060511|Playback
16931|1|20210222060503|Live
36686|27|20210222060459|Playback
46019|35|20210222060455|Live
37278|45|20210222060454|Live
33541|1|20210222060446|Playback
27453|41|20210222060438|Live
35193|75|20210222060436|Playback
15918|51|20210222060427|Live
39442|29|20210222060418|Live
13874|98|20210222060417|Playback
44931|50|20210222060417|Playback
21120|33|20210222060415|Live
3282|62|20210222060410|Live
13518|74|20210222060407|Playback
10199|9|20210222060404|Playback
8533|12|20210222060359|Live
9230|24|20210222060352|Live
4016|3|20210222060352|Live
1184|61|20210222060347|Playback
22525|52|20210222060346|Playback
23422|5|20210222060339|Live
14586|19|20210222060333|Playback
16470|98|20210222060331|Live
24120|91|20210222060331|Live
38171|3|20210222060323|Live
38907|22|20210222060322|Live
43968|13|20210222060316|Live
26248|71|20210222060307|Live
6717|13|20210222060258|Live
1766|33|20210222060254|Playback
44744|78|20210222060252|Live
34029|51|20210222060248|Playback
15741|1|20210222060245|Live
22377|87|20210222060237|Live
48071|53|20210222060230|Live
38615|17|20210222060224|Playback
16595|34|20210222060218|Live
14981|70|20210222060210|Live
43059|20|20210222060208|Live
22374|19|20210222060203|Playback
15929|51|20210222060154|Live
764|98|20210222060149|Live
25959|2|20210222060148|Live
15756|74|20210222060148|Playback
27797|6|20210222060142|Live
6893|16|20210222060136|Live
13931|29|20210222060128|Live
22744|41|20210222060119|Live
28817|97|20210222060112|Live
35865|19|20210222060110|Live
30934|4|20210222060105|Live
28827|18|20210222060103|Playback
2726|95|20210222060101|Live
44784|78|20210222060054|Playback
10818|73|20210222060053|Playback
15623|61|20210222060052|Live
16220|30|20210222060046|Live
36627|79|20210222060038|Playback
599|18|20210222060029|Live
26266|33|20210222060025|Playback
20618|54|20210222060018|Live
44947|36|20210222060009|Playback
42046|19|20210222060007|Live
40934|41|20210222060000|Playback
20907|20|20210222055952|Live
45200|65|20210222055947|Live
8574|46|20210222055939|Live
1260|27|20210222055932|Playback
24310|58|20210222055924|Live
10314|54|20210222055923|Playback
10482|76|20210222055921|Live
4011|90|20210222055921|Live
48004|60|20210222055913|Live
34562|28|20210222055912|Live
38288|41|20210222055905|Live
38020|73|20210222055859|Live
37117|92|20210222055853|Live
22600|49|20210222055847|Live
39602|28|20210222055847|Live
15864|13|20210222055838|Live
38346|1|20210222055837|Live
40382|98|20210222055830|Live
18784|26|20210222055827|Live
45975|21|20210222055820|Playback
11779|28|20210222055819|Playback
17571|11|20210222055811|Live
3555|66|20210222055803|Live
6754|49|20210222055756|Live
27521|77|20210222055756|Live
4455|95|20210222055753|Live
15314|11|20210222055746|Live
24649|93|20210222055744|Playback
33164|37|20210222055740|Playback
32109|6|20210222055738|Playback
29143|83|20210222055731|Live
10540|74|20210222055724|Playback
30526|76|20210222055716|Playback
6147|85|20210222055712|Playback
12763|33|20210222055708|Playback
16461|12|20210222055704|Playback
5869|16|20210222055656|Live
37243|45|20210222055649|Live
14389|95|20210222055641|Live
5036|12|20210222055640|Live
45747|48|20210222055635|Playback
34340|25|20210222055633|Live
4798|63|20210222055632|Live
5625|90|20210222055623|Live
41801|81|20210222055621|Live
36368|64|20210222055618|Live
23726|89|20210222055612|Live
37604|59|20210222055608|Playback
18215|31|20210222055600|Live
15631|84|20210222055555|Live
27743|2|20210222055547|Playback
21311|12|20210222055540|Live
18196|32|20210222055539|Playback
23330|19|20210222055535|Playback
28712|90|20210222055529|Live
25945|83|20210222055523|Live
21227|62|20210222055515|Live
34920|1|20210222055514|Playback
30994|26|20210222055512|Live
5156|32|20210222055510|Live
35619|76|20210222055503|Live
20163|63|20210222055454|Live
28198|13|20210222055452|Live
9535|29|20210222055443|Playback
14549|20|20210222055441|Live
43059|68|20210222055438|Playback
44988|50|20210222055432|Playback
15739|20|20210222055426|Playback
11801|33|20210222055423|Playback
37272|22|20210222055420|Playback
13068|23|20210222055417|Live
9897|91|20210222055409|Playback
5576|54|20210222055408|Live
6899|29|20210222055359|Playback
32880|91|20210222055355|Playback
13754|2|20210222055352|Playback
27354|1|20210222055346|Live
35285|46|20210222055340|Live
43151|40|20210222055338|Live
8829|7|20210222055333|Live
34232|80|20210222055325|Live
48285|48|20210222055317|Live
23426|17|20210222055312|Playback
499|64|20210222055306|Playback
37194|37|20210222055305|Live
40157|42|20210222055304|Live
37873|96|20210222055256|Playback
18157|56|20210222055253|Playback
12729|21|20210222055244|Live
41797|6|20210222055236|Live
29462|27|20210222055229|Playback
38011|2|20210222055224|Live
5854|20|20210222055221|Live
9958|86|20210222055217|Playback
40729|86|20210222055213|Live
49214|26|20210222055208|Live
23648|70|20210222055159|Playback
15903|57|20210222055158|Live
30289|74|20210222055158|Live
38870|26|20210222055152|Live
37433|52|20210222055149|Live
40434|86|20210222055141|Live
37736|83|20210222055137|Playback
43972|58|20210222055134|Playback
18160|86|20210222055129|Live
14751|31|20210222055123|Live
6006|74|20210222055115|Live
3992|65|20210222055110|Live
29439|78|20210222055104|Live
1190|66|20210222055103|Playback
26756|26|20210222055058|Live
36706|30|20210222055051|Playback
44590|23|20210222055045|Playback
47016|11|20210222055040|Playback
33865|42|20210222055033|Live
46452|84|20210222055033|Playback
41397|10|20210222055033|Live
48069|83|20210222055029|Live
9984|96|20210222055027|Live
27325|84|20210222055025|Live
42524|79|20210222055018|Playback
28095|45|20210222055015|Playback
23055|87|20210222055009|Playback
47887|37|20210222055001|Playback
35453|79|20210222054955|Playback
47909|27|20210222054953|Playback
23776|89|20210222054947|Playback
20761|95|20210222054943|Live
47136|98|20210222054935|Live
7464|65|20210222054929|Live
43259|17|20210222054922|Live
17277|86|20210222054921|Playback
29869|66|20210222054912|Playback
12200|76|20210222054909|Live
17752|1|20210222054905|Playback
7898|71|20210222054856|Live
11886|21|20210222054852|Playback
26807|27|20210222054844|Playback
42593|55|20210222054835|Live
13122|18|20210222054832|Live
42745|67|20210222054829|Live
28659|45|20210222054820|Live
27837|51|20210222054817|Live
32692|8|20210222054814|Live
43320|56|20210222054808|Playback
10479|44|20210222054803|Live
41077|70|20210222054758|Playback
21777|61|20210222054756|Playback
35107|73|20210222054751|Live
32522|6|20210222054742|Live
28450|56|20210222054734|Playback
15290|18|20210222054728|Playback
16836|39|20210222054719|Live
35797|51|20210222054713|Live
13484|70|20210222054711|Playback
30944|12|20210222054707|Playback
37633|17|20210222054659|Live
9393|71|20210222054650|Live
30524|7|20210222054641|Live
11346|65|20210222054641|Live
22773|53|20210222054633|Playback
23085|83|20210222054632|Live
16905|98|20210222054625|Live
41073|5|20210222054624|Live
15095|94|20210222054617|Playback
39707|25|20210222054613|Live
41373|49|20210222054604|Live
45565|70|20210222054555|Playback
11711|71|20210222054551|Playback
827|46|20210222054544|Playback
22160|63|20210222054540|Live
42057|94|20210222054532|Live
14439|94|20210222054531|Playback
41101|62|20210222054523|Playback
34859|50|20210222054520|Live
47810|28|20210222054512|Live
18215|25|20210222054505|Live
42467|76|20210222054456|Live
23574|96|20210222054448|Live
40411|82|20210222054439|Live
46823|50|20210222054438|Live
15915|0|20210222054433|Playback
37177|21|20210222054424|Live
27892|47|20210222054419|Playback
34720|6|20210222054413|Live
14792|99|20210222054409|Live
35294|59|20210222054407|Live
20925|45|20210222054401|Live
39754|73|20210222054401|Live
49433|86|20210222054354|Playback
20108|51|20210222054348|Live
4806|39|20210222054340|Live
11982|7|20210222054334|Live
8655|92|20210222054330|Playback
18812|34|20210222054325|Playback
27041|31|20210222054316|Live
39540|21|20210222054310|Playback
15146|16|20210222054309|Live
45431|72|20210222054304|Live
25613|96|20210222054300|Live
13445|71|20210222054255|Playback
18700|84|20210222054255|Playback
26900|37|20210222054249|Live
4636|32|20210222054241|Playback
33850|75|20210222054233|Live
25092|66|20210222054227|Live
13966|27|20210222054222|Live
36861|6|20210222054221|Live
26986|3|20210222054219|Live
5427|2|20210222054215|Playback
30635|1|20210222054210|Live
33714|37|20210222054210|Live
5391|50|20210222054201|Live
9225|85|20210222054155|Playback
34965|5|20210222054150|Live
12010|58|20210222054144|Live
28688|31|20210222054137|Playback
20727|26|20210222054131|Playback
29188|2|20210222054126|Live
8086|16|20210222054125|Live
25831|4|20210222054125|Playback
37038|83|20210222054116|Live
129|94|20210222054114|Playback
15991|94|20210222054109|Live
41419|74|20210222054109|Playback
16701|16|20210222054101|Live
41763|64|20210222054059|Playback
1085|19|20210222054050|Live
46246|82|20210222054048|Live
18214|90|20210222054045|Live
8789|17|20210222054036|Live
11305|88|20210222054030|Playback
27200|66|20210222054028|Playback
19833|72|20210222054024|Live
34189|22|20210222054020|Live
29259|73|20210222054014|Playback
26865|11|20210222054011|Live
48359|77|20210222054007|Live
15957|47|20210222054001|Live
11940|83|20210222053954|Live
38834|32|20210222053954|Playback
18319|42|20210222053949|Playback
26709|85|20210222053940|Playback
2100|26|20210222053932|Playback
15227|89|20210222053928|Live
12691|16|20210222053927|Live
17077|16|20210222053923|Live
33548|95|20210222053922|Live
9109|87|20210222053918|Live
17587|75|20210222053911|Live
2783|80|20210222053902|Live
5292|62|20210222053854|Live
44456|9|20210222053846|Live
4943|79|20210222053842|Live
18218|51|20210222053838|Live
41445|37|20210222053834|Live
46430|57|20210222053834|Live
41672|38|20210222053828|Live
14495|44|20210222053825|Live
17158|93|20210222053825|Playback
31837|86|20210222053817|Live
35983|10|20210222053812|Live
11207|29|20210222053807|Live
42034|43|20210222053806|Live
35311|91|20210222053802|Playback
899|38|20210222053756|Live
25450|85|20210222053751|Playback
42280|76|20210222053747|Live
13853|61|20210222053742|Live
42230|41|20210222053736|Playback
20688|98|20210222053732|Playback
7592|35|20210222053730|Live
44254|56|20210222053727|Live
41896|49|20210222053726|Live
32035|98|20210222053724|Playback
48436|70|20210222053720|Live
31532|30|20210222053713|Live
15562|45|20210222053704|Playback
33162|97|20210222053655|Playback
27179|15|20210222053648|Playback
37535|1|20210222053644|Live
11083|71|20210222053642|Live
38526|49|20210222053639|Live
15055|42|20210222053639|Playback
35902|20|20210222053636|Live
16653|97|20210222053629|Live
37256|15|20210222053628|Playback
8207|65|20210222053623|Live
45316|66|20210222053622|Playback
36031|94|20210222053613|Playback
25968|71|20210222053609|Playback
22412|46|20210222053606|Live
40920|56|20210222053558|Live
27108|57|20210222053552|Live
25854|16|20210222053543|Live
18599|80|20210222053543|Live
18499|50|20210222053541|Playback
34762|11|20210222053533|Playback
27723|67|20210222053529|Playback
35984|30|20210222053528|Live
18525|86|20210222053523|Live
19618|5|20210222053515|Live
10400|95|20210222053515|Playback
32440|33|20210222053509|Live
29311|90|20210222053509|Live
45742|67|20210222053500|Playback
31509|31|20210222053454|Live
11424|12|20210222053448|Playback
2801|65|20210222053445|Live
30429|29|20210222053438|Live
48003|49|20210222053437|Live
47974|94|20210222053436|Live
20156|94|20210222053431|Live
15696|61|20210222053423|Live
2562|71|20210222053418|Live
31166|45|20210222053416|Live
5449|78|20210222053414|Live
34423|33|20210222053411|Live
45178|37|20210222053405|Playback
43685|76|20210222053404|Playback
31855|65|20210222053355|Playback
10947|97|20210222053354|Live
1524|65|20210222053350|Live
27070|54|20210222053345|Playback
7656|17|20210222053336|Live
41701|50|20210222053333|Playback
43577|97|20210222053329|Playback
3897|88|20210222053329|Live
14731|60|20210222053328|Playback
19277|27|20210222053320|Live
7121|47|20210222053312|Live
1046|2|20210222053305|Live
43154|69|20210222053302|Live
25707|50|20210222053259|Playback
30469|50|20210222053259|Live
18933|53|20210222053257|Live
19092|23|20210222053250|Live
24368|35|20210222053246|Playback
844|34|20210222053238|Live
33592|85|20210222053235|Playback
12395|99|20210222053228|Live
43916|31|20210222053223|Live
14849|27|20210222053222|Playback
3854|91|20210222053216|Playback
33023|53|20210222053212|Live
4417|82|20210222053211|Live
37242|97|20210222053203|Live
21145|95|20210222053154|Live
17784|23|20210222053150|Live
19950|8|20210222053145|Live
30193|14|20210222053145|Live
23512|74|20210222053145|Live
1455|43|20210222053143|Live
36980|82|20210222053136|Live
10814|9|20210222053135|Live
34989|76|20210222053130|Live
30028|60|20210222053130|Live
19187|93|20210222053123|Live
16361|76|20210222053116|Live
22663|95|20210222053110|Live
28088|69|20210222053102|Live
45276|85|20210222053057|Playback
26748|38|20210222053053|Live
28151|48|20210222053052|Playback
45675|59|20210222053046|Live
21344|71|20210222053043|Live
13678|60|20210222053034|Live
41327|28|20210222053028|Live
1982|34|20210222053019|Live
49790|50|20210222053012|Live
15432|11|20210222053006|Live
